"","time","runoff"
"29350",2003-05-10,3.062
"29351",2003-05-11,2.688
"29352",2003-05-12,2.397
"29353",2003-05-13,2.672
"29354",2003-05-14,3.047
"29355",2003-05-15,2.151
"29356",2003-05-16,1.76
"29357",2003-05-17,1.579
"29358",2003-05-18,1.555
"29359",2003-05-19,3.52
"29360",2003-05-20,4.988
"29361",2003-05-21,3.835
"29362",2003-05-22,2.717
"29363",2003-05-23,2.497
"29364",2003-05-24,2.128
"29365",2003-05-25,1.914
"29366",2003-05-26,2.417
"29367",2003-05-27,1.949
"29368",2003-05-28,1.711
"29369",2003-05-29,1.766
"29370",2003-05-30,1.744
"29371",2003-05-31,1.541
"29372",2003-06-01,2.304
"29373",2003-06-02,2.823
"29374",2003-06-03,4.402
"29375",2003-06-04,6.233
"29376",2003-06-05,4.082
"29377",2003-06-06,9.121
"29378",2003-06-07,7.116
"29379",2003-06-08,3.923
"29380",2003-06-09,5.464
"29381",2003-06-10,2.942
"29382",2003-06-11,2.493
"29383",2003-06-12,2.118
"29384",2003-06-13,1.885
"29385",2003-06-14,1.668
"29386",2003-06-15,1.594
"29387",2003-06-16,1.471
"29388",2003-06-17,1.72
"29389",2003-06-18,2.616
"29390",2003-06-19,1.579
"29391",2003-06-20,1.396
"29392",2003-06-21,1.295
"29393",2003-06-22,1.233
"29394",2003-06-23,1.135
"29395",2003-06-24,1.076
"29396",2003-06-25,1.057
"29397",2003-06-26,1.298
"29398",2003-06-27,1.126
"29399",2003-06-28,1.04
"29400",2003-06-29,0.995
"29401",2003-06-30,0.932
"29402",2003-07-01,2.763
"29403",2003-07-02,1.605
"29404",2003-07-03,1.908
"29405",2003-07-04,1.463
"29406",2003-07-05,1.323
"29407",2003-07-06,1.112
"29408",2003-07-07,1.014
"29409",2003-07-08,0.935
"29410",2003-07-09,0.911
"29411",2003-07-10,0.887
"29412",2003-07-11,0.868
"29413",2003-07-12,0.881
"29414",2003-07-13,0.817
"29415",2003-07-14,0.765
"29416",2003-07-15,0.799
"29417",2003-07-16,1.424
"29418",2003-07-17,1.427
"29419",2003-07-18,0.944
"29420",2003-07-19,0.882
"29421",2003-07-20,0.847
"29422",2003-07-21,1.113
"29423",2003-07-22,1.015
"29424",2003-07-23,2.849
"29425",2003-07-24,1.347
"29426",2003-07-25,1.175
"29427",2003-07-26,0.942
"29428",2003-07-27,1.173
"29429",2003-07-28,1.206
"29430",2003-07-29,0.93
"29431",2003-07-30,0.893
"29432",2003-07-31,3.329
"29433",2003-08-01,1.682
"29434",2003-08-02,1.104
"29435",2003-08-03,0.941
"29436",2003-08-04,0.868
"29437",2003-08-05,0.776
"29438",2003-08-06,0.743
"29439",2003-08-07,0.7
"29440",2003-08-08,0.674
"29441",2003-08-09,0.634
"29442",2003-08-10,0.569
"29443",2003-08-11,0.551
"29444",2003-08-12,0.526
"29445",2003-08-13,0.552
"29446",2003-08-14,0.499
"29447",2003-08-15,0.781
"29448",2003-08-16,0.576
"29449",2003-08-17,0.777
"29450",2003-08-18,0.918
"29451",2003-08-19,0.625
"29452",2003-08-20,0.623
"29453",2003-08-21,0.965
"29454",2003-08-22,0.92
"29455",2003-08-23,0.644
"29456",2003-08-24,0.574
"29457",2003-08-25,0.55
"29458",2003-08-26,0.514
"29459",2003-08-27,0.511
"29460",2003-08-28,0.505
"29461",2003-08-29,0.978
"29462",2003-08-30,1.453
"29463",2003-08-31,4.712
"29464",2003-09-01,1.459
"29465",2003-09-02,0.94
"29466",2003-09-03,0.757
"29467",2003-09-04,0.684
"29468",2003-09-05,0.632
"29469",2003-09-06,0.611
"29470",2003-09-07,0.583
"29471",2003-09-08,0.689
"29472",2003-09-09,1.224
"29473",2003-09-10,1.133
"29474",2003-09-11,1.123
"29475",2003-09-12,1.062
"29476",2003-09-13,0.778
"29477",2003-09-14,0.73
"29478",2003-09-15,0.649
"29479",2003-09-16,0.598
"29480",2003-09-17,0.573
"29481",2003-09-18,0.542
"29482",2003-09-19,0.535
"29483",2003-09-20,0.522
"29484",2003-09-21,0.509
"29485",2003-09-22,0.486
"29486",2003-09-23,0.664
"29487",2003-09-24,0.74
"29488",2003-09-25,0.589
"29489",2003-09-26,0.534
"29490",2003-09-27,0.507
"29491",2003-09-28,0.532
"29492",2003-09-29,0.788
"29493",2003-09-30,0.617
"29494",2003-10-01,0.7
"29495",2003-10-02,0.658
"29496",2003-10-03,2.486
"29497",2003-10-04,4.464
"29498",2003-10-05,6.284
"29499",2003-10-06,2.559
"29500",2003-10-07,2.808
"29501",2003-10-08,5.277
"29502",2003-10-09,3.636
"29503",2003-10-10,2.323
"29504",2003-10-11,1.631
"29505",2003-10-12,1.306
"29506",2003-10-13,1.119
"29507",2003-10-14,1.003
"29508",2003-10-15,0.929
"29509",2003-10-16,0.864
"29510",2003-10-17,0.804
"29511",2003-10-18,0.759
"29512",2003-10-19,0.735
"29513",2003-10-20,0.774
"29514",2003-10-21,2.031
"29515",2003-10-22,1.169
"29516",2003-10-23,1.12
"29517",2003-10-24,1.298
"29518",2003-10-25,1.152
"29519",2003-10-26,1.038
"29520",2003-10-27,0.937
"29521",2003-10-28,0.891
"29522",2003-10-29,0.89
"29523",2003-10-30,1.254
"29524",2003-10-31,1.232
"29525",2003-11-01,2.786
"29526",2003-11-02,1.739
"29527",2003-11-03,1.478
"29528",2003-11-04,1.434
"29529",2003-11-05,1.166
"29530",2003-11-06,1.051
"29531",2003-11-07,0.943
"29532",2003-11-08,0.898
"29533",2003-11-09,0.843
"29534",2003-11-10,0.788
"29535",2003-11-11,0.761
"29536",2003-11-12,0.75
"29537",2003-11-13,1.269
"29538",2003-11-14,0.937
"29539",2003-11-15,0.838
"29540",2003-11-16,0.811
"29541",2003-11-17,1.554
"29542",2003-11-18,1.235
"29543",2003-11-19,1.015
"29544",2003-11-20,0.937
"29545",2003-11-21,0.866
"29546",2003-11-22,0.836
"29547",2003-11-23,0.782
"29548",2003-11-24,0.745
"29549",2003-11-25,0.718
"29550",2003-11-26,0.705
"29551",2003-11-27,0.911
"29552",2003-11-28,3.18
"29553",2003-11-29,2.242
"29554",2003-11-30,1.849
"29555",2003-12-01,2.339
"29556",2003-12-02,2.079
"29557",2003-12-03,1.7
"29558",2003-12-04,1.47
"29559",2003-12-05,1.214
"29560",2003-12-06,1.078
"29561",2003-12-07,0.984
"29562",2003-12-08,0.901
"29563",2003-12-09,0.874
"29564",2003-12-10,0.844
"29565",2003-12-11,0.798
"29566",2003-12-12,0.801
"29567",2003-12-13,0.789
"29568",2003-12-14,1.553
"29569",2003-12-15,1.386
"29570",2003-12-16,1.057
"29571",2003-12-17,0.906
"29572",2003-12-18,0.882
"29573",2003-12-19,0.86
"29574",2003-12-20,0.868
"29575",2003-12-21,1.852
"29576",2003-12-22,1.828
"29577",2003-12-23,1.242
"29578",2003-12-24,1.035
"29579",2003-12-25,1.021
"29580",2003-12-26,1.015
"29581",2003-12-27,0.978
"29582",2003-12-28,0.985
"29583",2003-12-29,0.975
"29584",2003-12-30,0.887
"29585",2003-12-31,0.862
"29586",2004-01-01,0.833
"29587",2004-01-02,0.842
"29588",2004-01-03,0.793
"29589",2004-01-04,0.769
"29590",2004-01-05,0.747
"29591",2004-01-06,0.742
"29592",2004-01-07,0.734
"29593",2004-01-08,0.774
"29594",2004-01-09,3.878
"29595",2004-01-10,2.98
"29596",2004-01-11,3.522
"29597",2004-01-12,10.837
"29598",2004-01-13,14.335
"29599",2004-01-14,16.565
"29600",2004-01-15,9.242
"29601",2004-01-16,5.742
"29602",2004-01-17,7.139
"29603",2004-01-18,5.672
"29604",2004-01-19,4.29
"29605",2004-01-20,5.008
"29606",2004-01-21,6.227
"29607",2004-01-22,4.22
"29608",2004-01-23,3.321
"29609",2004-01-24,2.813
"29610",2004-01-25,2.607
"29611",2004-01-26,2.396
"29612",2004-01-27,2.261
"29613",2004-01-28,2.01
"29614",2004-01-29,1.817
"29615",2004-01-30,1.678
"29616",2004-01-31,1.652
"29617",2004-02-01,1.667
"29618",2004-02-02,1.661
"29619",2004-02-03,1.66
"29620",2004-02-04,1.747
"29621",2004-02-05,1.933
"29622",2004-02-06,2.003
"29623",2004-02-07,5.806
"29624",2004-02-08,4.445
"29625",2004-02-09,2.997
"29626",2004-02-10,2.428
"29627",2004-02-11,2.378
"29628",2004-02-12,2.308
"29629",2004-02-13,2.18
"29630",2004-02-14,2.059
"29631",2004-02-15,1.948
"29632",2004-02-16,1.826
"29633",2004-02-17,1.601
"29634",2004-02-18,1.558
"29635",2004-02-19,1.51
"29636",2004-02-20,1.428
"29637",2004-02-21,1.424
"29638",2004-02-22,1.585
"29639",2004-02-23,2.924
"29640",2004-02-24,2.004
"29641",2004-02-25,1.812
"29642",2004-02-26,1.794
"29643",2004-02-27,1.737
"29644",2004-02-28,1.655
"29645",2004-02-29,1.556
"29646",2004-03-01,1.471
"29647",2004-03-02,1.409
"29648",2004-03-03,1.393
"29649",2004-03-04,1.38
"29650",2004-03-05,1.421
"29651",2004-03-06,2.476
"29652",2004-03-07,2.511
"29653",2004-03-08,2.054
"29654",2004-03-09,1.875
"29655",2004-03-10,1.83
"29656",2004-03-11,1.81
"29657",2004-03-12,1.728
"29658",2004-03-13,1.81
"29659",2004-03-14,3.02
"29660",2004-03-15,2.96
"29661",2004-03-16,3.078
"29662",2004-03-17,3.107
"29663",2004-03-18,3.069
"29664",2004-03-19,2.944
"29665",2004-03-20,3.826
"29666",2004-03-21,3.795
"29667",2004-03-22,3.557
"29668",2004-03-23,2.684
"29669",2004-03-24,3.224
"29670",2004-03-25,3.264
"29671",2004-03-26,2.691
"29672",2004-03-27,2.35
"29673",2004-03-28,2.331
"29674",2004-03-29,2.51
"29675",2004-03-30,2.558
"29676",2004-03-31,2.763
"29677",2004-04-01,2.895
"29678",2004-04-02,2.784
"29679",2004-04-03,2.86
"29680",2004-04-04,2.413
"29681",2004-04-05,3.602
"29682",2004-04-06,2.936
"29683",2004-04-07,3.833
"29684",2004-04-08,2.716
"29685",2004-04-09,2.272
"29686",2004-04-10,2.185
"29687",2004-04-11,2.218
"29688",2004-04-12,2.195
"29689",2004-04-13,1.968
"29690",2004-04-14,1.865
"29691",2004-04-15,2.015
"29692",2004-04-16,2.258
"29693",2004-04-17,2.369
"29694",2004-04-18,2.427
"29695",2004-04-19,2.696
"29696",2004-04-20,2.011
"29697",2004-04-21,2.14
"29698",2004-04-22,2.803
"29699",2004-04-23,6.429
"29700",2004-04-24,8.128
"29701",2004-04-25,3.947
"29702",2004-04-26,2.921
"29703",2004-04-27,2.725
"29704",2004-04-28,2.88
"29705",2004-04-29,2.882
"29706",2004-04-30,2.748
"29707",2004-05-01,2.689
"29708",2004-05-02,2.338
"29709",2004-05-03,2.259
"29710",2004-05-04,2.442
"29711",2004-05-05,5.026
"29712",2004-05-06,6.147
"29713",2004-05-07,4.338
"29714",2004-05-08,3.04
"29715",2004-05-09,3.13
"29716",2004-05-10,2.785
"29717",2004-05-11,2.695
"29718",2004-05-12,2.64
"29719",2004-05-13,3.073
"29720",2004-05-14,2.549
"29721",2004-05-15,2.502
"29722",2004-05-16,2.585
"29723",2004-05-17,2.64
"29724",2004-05-18,2.715
"29725",2004-05-19,2.771
"29726",2004-05-20,2.801
"29727",2004-05-21,3.335
"29728",2004-05-22,7.802
"29729",2004-05-23,3.684
"29730",2004-05-24,2.597
"29731",2004-05-25,2.312
"29732",2004-05-26,2.192
"29733",2004-05-27,2.43
"29734",2004-05-28,2.882
"29735",2004-05-29,2.187
"29736",2004-05-30,2.035
"29737",2004-05-31,2.614
"29738",2004-06-01,7.315
"29739",2004-06-02,24.724
"29740",2004-06-03,25.673
"29741",2004-06-04,13.446
"29742",2004-06-05,8.955
"29743",2004-06-06,6.462
"29744",2004-06-07,4.945
"29745",2004-06-08,4.162
"29746",2004-06-09,3.563
"29747",2004-06-10,3.144
"29748",2004-06-11,2.889
"29749",2004-06-12,2.874
"29750",2004-06-13,2.647
"29751",2004-06-14,2.493
"29752",2004-06-15,2.138
"29753",2004-06-16,1.998
"29754",2004-06-17,1.904
"29755",2004-06-18,1.804
"29756",2004-06-19,2.057
"29757",2004-06-20,2.519
"29758",2004-06-21,1.955
"29759",2004-06-22,1.721
"29760",2004-06-23,2.869
"29761",2004-06-24,2.146
"29762",2004-06-25,1.797
"29763",2004-06-26,1.556
"29764",2004-06-27,1.529
"29765",2004-06-28,1.479
"29766",2004-06-29,1.38
"29767",2004-06-30,1.328
"29768",2004-07-01,1.262
"29769",2004-07-02,1.308
"29770",2004-07-03,1.217
"29771",2004-07-04,1.183
"29772",2004-07-05,1.21
"29773",2004-07-06,2.76
"29774",2004-07-07,1.526
"29775",2004-07-08,2.565
"29776",2004-07-09,4.724
"29777",2004-07-10,2.262
"29778",2004-07-11,1.75
"29779",2004-07-12,1.871
"29780",2004-07-13,2.569
"29781",2004-07-14,2.242
"29782",2004-07-15,1.712
"29783",2004-07-16,1.518
"29784",2004-07-17,5.559
"29785",2004-07-18,5.546
"29786",2004-07-19,2.789
"29787",2004-07-20,2.233
"29788",2004-07-21,2.088
"29789",2004-07-22,2.258
"29790",2004-07-23,1.781
"29791",2004-07-24,4.579
"29792",2004-07-25,3.453
"29793",2004-07-26,2.152
"29794",2004-07-27,1.734
"29795",2004-07-28,1.543
"29796",2004-07-29,1.427
"29797",2004-07-30,1.355
"29798",2004-07-31,1.264
"29799",2004-08-01,1.215
"29800",2004-08-02,1.158
"29801",2004-08-03,1.112
"29802",2004-08-04,2.242
"29803",2004-08-05,1.677
"29804",2004-08-06,2.154
"29805",2004-08-07,2.666
"29806",2004-08-08,1.604
"29807",2004-08-09,1.345
"29808",2004-08-10,1.329
"29809",2004-08-11,2.308
"29810",2004-08-12,1.592
"29811",2004-08-13,1.634
"29812",2004-08-14,2.14
"29813",2004-08-15,1.466
"29814",2004-08-16,1.299
"29815",2004-08-17,1.681
"29816",2004-08-18,1.837
"29817",2004-08-19,2.017
"29818",2004-08-20,6.285
"29819",2004-08-21,2.948
"29820",2004-08-22,2.13
"29821",2004-08-23,1.768
"29822",2004-08-24,7.4
"29823",2004-08-25,4.647
"29824",2004-08-26,11.166
"29825",2004-08-27,6.431
"29826",2004-08-28,3.84
"29827",2004-08-29,2.867
"29828",2004-08-30,2.405
"29829",2004-08-31,2.069
"29830",2004-09-01,1.785
"29831",2004-09-02,1.646
"29832",2004-09-03,1.566
"29833",2004-09-04,1.465
"29834",2004-09-05,1.403
"29835",2004-09-06,1.318
"29836",2004-09-07,1.25
"29837",2004-09-08,1.197
"29838",2004-09-09,1.164
"29839",2004-09-10,1.145
"29840",2004-09-11,1.115
"29841",2004-09-12,1.367
"29842",2004-09-13,1.138
"29843",2004-09-14,1.353
"29844",2004-09-15,1.261
"29845",2004-09-16,1.315
"29846",2004-09-17,1.154
"29847",2004-09-18,1.066
"29848",2004-09-19,1.031
"29849",2004-09-20,1.026
"29850",2004-09-21,0.994
"29851",2004-09-22,0.966
"29852",2004-09-23,0.945
"29853",2004-09-24,3.426
"29854",2004-09-25,1.764
"29855",2004-09-26,1.757
"29856",2004-09-27,1.439
"29857",2004-09-28,1.254
"29858",2004-09-29,1.166
"29859",2004-09-30,1.099
"29860",2004-10-01,1.044
"29861",2004-10-02,1.011
"29862",2004-10-03,0.992
"29863",2004-10-04,0.961
"29864",2004-10-05,0.943
"29865",2004-10-06,0.936
"29866",2004-10-07,0.981
"29867",2004-10-08,0.944
"29868",2004-10-09,0.924
"29869",2004-10-10,1.175
"29870",2004-10-11,1.025
"29871",2004-10-12,0.943
"29872",2004-10-13,0.957
"29873",2004-10-14,1.464
"29874",2004-10-15,2.128
"29875",2004-10-16,2.325
"29876",2004-10-17,2.318
"29877",2004-10-18,1.672
"29878",2004-10-19,2.862
"29879",2004-10-20,2.93
"29880",2004-10-21,3.719
"29881",2004-10-22,2.631
"29882",2004-10-23,1.942
"29883",2004-10-24,1.635
"29884",2004-10-25,1.527
"29885",2004-10-26,6.014
"29886",2004-10-27,6.766
"29887",2004-10-28,3.315
"29888",2004-10-29,2.522
"29889",2004-10-30,2.047
"29890",2004-10-31,1.749
"29891",2004-11-01,1.605
"29892",2004-11-02,1.587
"29893",2004-11-03,1.54
"29894",2004-11-04,1.416
"29895",2004-11-05,1.343
"29896",2004-11-06,1.299
"29897",2004-11-07,1.266
"29898",2004-11-08,1.227
"29899",2004-11-09,1.176
"29900",2004-11-10,1.131
"29901",2004-11-11,1.103
"29902",2004-11-12,1.063
"29903",2004-11-13,1.091
"29904",2004-11-14,1.055
"29905",2004-11-15,1.011
"29906",2004-11-16,0.963
"29907",2004-11-17,0.958
"29908",2004-11-18,0.994
"29909",2004-11-19,1.213
"29910",2004-11-20,1.138
"29911",2004-11-21,1.077
"29912",2004-11-22,1.071
"29913",2004-11-23,1.141
"29914",2004-11-24,1.112
"29915",2004-11-25,0.989
"29916",2004-11-26,0.868
"29917",2004-11-27,0.853
"29918",2004-11-28,0.841
"29919",2004-11-29,0.824
"29920",2004-11-30,0.815
"29921",2004-12-01,0.819
"29922",2004-12-02,0.786
"29923",2004-12-03,0.776
"29924",2004-12-04,0.76
"29925",2004-12-05,0.748
"29926",2004-12-06,0.73
"29927",2004-12-07,0.731
"29928",2004-12-08,0.731
"29929",2004-12-09,0.729
"29930",2004-12-10,0.718
"29931",2004-12-11,0.71
"29932",2004-12-12,0.705
"29933",2004-12-13,0.69
"29934",2004-12-14,0.672
"29935",2004-12-15,0.677
"29936",2004-12-16,0.679
"29937",2004-12-17,0.755
"29938",2004-12-18,0.96
"29939",2004-12-19,2.472
"29940",2004-12-20,3.041
"29941",2004-12-21,1.581
"29942",2004-12-22,1.251
"29943",2004-12-23,1.167
"29944",2004-12-24,1.363
"29945",2004-12-25,1.286
"29946",2004-12-26,1.322
"29947",2004-12-27,1.227
"29948",2004-12-28,1.169
"29949",2004-12-29,1.119
"29950",2004-12-30,1.023
"29951",2004-12-31,1.004
"29952",2005-01-01,1.011
"29953",2005-01-02,1.396
"29954",2005-01-03,1.679
"29955",2005-01-04,1.358
"29956",2005-01-05,1.217
"29957",2005-01-06,1.43
"29958",2005-01-07,1.456
"29959",2005-01-08,1.267
"29960",2005-01-09,1.271
"29961",2005-01-10,1.248
"29962",2005-01-11,1.12
"29963",2005-01-12,1.039
"29964",2005-01-13,1.278
"29965",2005-01-14,1.144
"29966",2005-01-15,1.003
"29967",2005-01-16,0.964
"29968",2005-01-17,0.923
"29969",2005-01-18,1.129
"29970",2005-01-19,1.165
"29971",2005-01-20,1.125
"29972",2005-01-21,4.406
"29973",2005-01-22,5.384
"29974",2005-01-23,2.827
"29975",2005-01-24,2.17
"29976",2005-01-25,1.829
"29977",2005-01-26,1.558
"29978",2005-01-27,1.424
"29979",2005-01-28,1.362
"29980",2005-01-29,1.262
"29981",2005-01-30,1.127
"29982",2005-01-31,1.162
"29983",2005-02-01,1.152
"29984",2005-02-02,1.086
"29985",2005-02-03,1.07
"29986",2005-02-04,1.044
"29987",2005-02-05,1.019
"29988",2005-02-06,0.989
"29989",2005-02-07,1.039
"29990",2005-02-08,0.959
"29991",2005-02-09,0.982
"29992",2005-02-10,0.93
"29993",2005-02-11,1.053
"29994",2005-02-12,10.386
"29995",2005-02-13,13.797
"29996",2005-02-14,5.305
"29997",2005-02-15,3.389
"29998",2005-02-16,2.614
"29999",2005-02-17,2.303
"30000",2005-02-18,2.044
"30001",2005-02-19,1.814
"30002",2005-02-20,1.709
"30003",2005-02-21,1.602
"30004",2005-02-22,1.524
"30005",2005-02-23,1.428
"30006",2005-02-24,1.366
"30007",2005-02-25,1.308
"30008",2005-02-26,1.266
"30009",2005-02-27,1.244
"30010",2005-02-28,1.168
"30011",2005-03-01,1.274
"30012",2005-03-02,1.159
"30013",2005-03-03,1.109
"30014",2005-03-04,1.09
"30015",2005-03-05,1.088
"30016",2005-03-06,1.069
"30017",2005-03-07,1.032
"30018",2005-03-08,1.105
"30019",2005-03-09,1.157
"30020",2005-03-10,1.251
"30021",2005-03-11,1.31
"30022",2005-03-12,1.304
"30023",2005-03-13,1.467
"30024",2005-03-14,1.297
"30025",2005-03-15,1.677
"30026",2005-03-16,2.31
"30027",2005-03-17,3.081
"30028",2005-03-18,3.726
"30029",2005-03-19,3.715
"30030",2005-03-20,3.365
"30031",2005-03-21,3.042
"30032",2005-03-22,2.761
"30033",2005-03-23,3.103
"30034",2005-03-24,3.05
"30035",2005-03-25,5.03
"30036",2005-03-26,3.212
"30037",2005-03-27,4.112
"30038",2005-03-28,3.685
"30039",2005-03-29,3.102
"30040",2005-03-30,3.149
"30041",2005-03-31,2.488
"30042",2005-04-01,2.195
"30043",2005-04-02,2.053
"30044",2005-04-03,1.911
"30045",2005-04-04,1.801
"30046",2005-04-05,1.698
"30047",2005-04-06,1.693
"30048",2005-04-07,2.078
"30049",2005-04-08,3.757
"30050",2005-04-09,4.43
"30051",2005-04-10,4.193
"30052",2005-04-11,3.69
"30053",2005-04-12,3.249
"30054",2005-04-13,3.011
"30055",2005-04-14,3.12
"30056",2005-04-15,2.977
"30057",2005-04-16,3.836
"30058",2005-04-17,9.55
"30059",2005-04-18,7.94
"30060",2005-04-19,6.916
"30061",2005-04-20,5.568
"30062",2005-04-21,4.629
"30063",2005-04-22,4.004
"30064",2005-04-23,3.709
"30065",2005-04-24,3.72
"30066",2005-04-25,3.927
"30067",2005-04-26,3.592
"30068",2005-04-27,3.32
"30069",2005-04-28,3.325
"30070",2005-04-29,3.734
"30071",2005-04-30,3.774
"30072",2005-05-01,3.746
"30073",2005-05-02,3.603
"30074",2005-05-03,3.93
"30075",2005-05-04,4.21
"30076",2005-05-05,3.831
"30077",2005-05-06,4.796
"30078",2005-05-07,3.158
"30079",2005-05-08,4.648
"30080",2005-05-09,3.094
"30081",2005-05-10,2.489
"30082",2005-05-11,2.221
"30083",2005-05-12,2.099
"30084",2005-05-13,2.213
"30085",2005-05-14,2.331
"30086",2005-05-15,2.308
"30087",2005-05-16,3.43
"30088",2005-05-17,3.037
"30089",2005-05-18,3.385
"30090",2005-05-19,3.432
"30091",2005-05-20,2.57
"30092",2005-05-21,2.436
"30093",2005-05-22,2.723
"30094",2005-05-23,10.795
"30095",2005-05-24,5.929
"30096",2005-05-25,3.977
"30097",2005-05-26,3.196
"30098",2005-05-27,2.781
"30099",2005-05-28,2.57
"30100",2005-05-29,2.348
"30101",2005-05-30,2.147
"30102",2005-05-31,2.015
"30103",2005-06-01,1.856
"30104",2005-06-02,1.726
"30105",2005-06-03,1.701
"30106",2005-06-04,2.241
"30107",2005-06-05,1.679
"30108",2005-06-06,1.606
"30109",2005-06-07,1.867
"30110",2005-06-08,1.577
"30111",2005-06-09,1.459
"30112",2005-06-10,1.412
"30113",2005-06-11,1.385
"30114",2005-06-12,1.376
"30115",2005-06-13,1.457
"30116",2005-06-14,1.651
"30117",2005-06-15,2.375
"30118",2005-06-16,1.707
"30119",2005-06-17,1.522
"30120",2005-06-18,1.451
"30121",2005-06-19,1.353
"30122",2005-06-20,1.241
"30123",2005-06-21,1.137
"30124",2005-06-22,1.115
"30125",2005-06-23,1.111
"30126",2005-06-24,1.211
"30127",2005-06-25,1.159
"30128",2005-06-26,1.083
"30129",2005-06-27,1.004
"30130",2005-06-28,0.965
"30131",2005-06-29,1.157
"30132",2005-06-30,1.069
"30133",2005-07-01,3.931
"30134",2005-07-02,1.314
"30135",2005-07-03,1.096
"30136",2005-07-04,2.017
"30137",2005-07-05,2.107
"30138",2005-07-06,1.572
"30139",2005-07-07,1.941
"30140",2005-07-08,1.715
"30141",2005-07-09,1.739
"30142",2005-07-10,1.467
"30143",2005-07-11,1.378
"30144",2005-07-12,1.293
"30145",2005-07-13,1.173
"30146",2005-07-14,1.1
"30147",2005-07-15,1.056
"30148",2005-07-16,1.039
"30149",2005-07-17,1.026
"30150",2005-07-18,1.616
"30151",2005-07-19,1.819
"30152",2005-07-20,1.193
"30153",2005-07-21,1.079
